Fighter,Nickname,Birth Date,Nationality,Hometown,Association,Weight Class,Height,Wins,Losses,Win_Decision,Win_KO,Win_Sub,Loss_Decision,Loss_KO,Loss_Sub,Fighter_ID
Amanda Lemos,Amandinha,"May 22, 1987",Brazil,"Belem, Para",Marajo Brothers Team,Strawweight,5'4,15,4,4,8,3,1,1,2,173973
Elijah Smith,Swift,"Sep 5, 2002",United States,"Colorado Springs, Colorado",Team Victory,Bantamweight,5'9,8,1,3,4,1,0,1,0,385324
Michael Chandler,Iron,"Apr 24, 1986",United States,"High Ridge, Missouri",Kill Cliff FC,Lightweight,5'8,23,9,5,11,7,4,4,1,50829
Jonathan Martinez,Dragon,"Apr 20, 1994",United States,"Plainview, Texas",Factory X,Bantamweight,5'7,19,6,8,9,2,4,1,0,124959
Calvin Kattar,The Boston Finisher,"Mar 26, 1988",United States,"Methuen, Massachusetts",Carlos Neto BJJ,Featherweight,5'11,23,9,10,11,2,7,1,1,23782
Edmen Shahbazyan,The Golden Boy,"Nov 20, 1997",United States,"Los Angeles, California",Xtreme Couture,Middleweight,6'2,14,5,1,12,1,1,3,1,247691
Dylan Budka,The Mindless Hulk,"Jan 14, 2000",United States,"Findlay, Ohio",Demolition Fight Team,Middleweight,5'11,7,5,4,1,2,2,2,1,377018
Carlos Leal Miranda,The Lion,"May 4, 1994",Brazil,"Curitiba, Parana",Thai Brasil,Welterweight,5'10,22,6,7,11,2,5,0,1,109073
Alex Morono,The Great White,"Aug 16, 1990",United States,"Houston, Texas",Fortis MMA,Welterweight,5'11,24,12,10,6,7,8,4,0,64894
Jim Miller,A-10,"Aug 30, 1983",United States,"Sparta, New Jersey",Sussex County MMA,Lightweight,5'8,38,18,10,7,21,13,2,3,14463
Rafael Estevam,Macapa,"Aug 10, 1996",Brazil,"Macapa, Amapa",Nova Uniao,Flyweight,5'8,13,0,6,4,3,0,0,0,200851
Jacqueline Cavalcanti,The Nightmare,"Aug 29, 1997",Portugal,Almada,Syndicate MMA,Bantamweight,5'9,9,1,6,3,0,1,0,0,293351
Roman Dolidze,The Caucasian,"Jul 15, 1988",Georgia,"Batumi, Adjara",Xtreme Couture,Middleweight,6'3,15,3,4,8,3,3,0,0,240323
Don'Tale Mayes,Lord Kong,"Jan 16, 1992",United States,"Louisville, Kentucky",Bronx Hill MMA,Heavyweight,6'6,11,8,4,6,1,3,1,3,237177
Shavkat Rakhmonov,Nomad,"Oct 23, 1994",Kazakhstan,Karaganda,Kazakhstan Top Team,Welterweight,6'1,19,0,1,8,10,0,0,0,179185
Julia Avila,Raging Panda,"May 11, 1988",United States,"Bakersfield, California",All Powers Fitness and Fighting,Bantamweight,5'4,9,4,3,4,2,2,1,1,91159
Kalinn Williams,Khaos the Ox Fighter,"Mar 30, 1994",United States,"Lansing, Michigan",Murcielago MMA,Welterweight,6'0,15,4,6,8,1,3,0,1,198129
Marvin Vettori,The Italian Dream,"Sep 20, 1993",Italy,"Mezzocorona, Trentino",American Top Team,Middleweight,6'0,19,8,8,2,9,8,0,0,80421
Diyar Nurgozhay,-,"Apr 22, 1997",Kazakhstan,Astana,Tobet Top Team,Heavyweight,6'2,10,1,2,6,2,0,0,1,274275
Ian Garry,The Future,"Nov 17, 1997",Ireland,Dublin,Chute Boxe Diego Lima,Welterweight,6'3,15,1,7,7,1,1,0,0,268923
Alexander Hernandez,The Great Ape,"Oct 1, 1992",United States,"San Antonio, Texas",Factory X,Lightweight,5'9,16,8,8,6,2,4,3,1,97669
Waldo Cortes-Acosta,Salsa Boy,"Oct 3, 1991",United States,"Phoenix, Arizona",Ultimate Kombat Fitness,Heavyweight,6'4,13,1,6,6,1,1,0,0,190909
Chidi Njokuani,Chidi Bang Bang,"Dec 31, 1988",United States,"Las Vegas, Nevada",One Kick's Gym,Middleweight,6'3,25,10,9,15,1,2,5,3,25761
Carli Judice,Crispy,"Mar 2, 1999",United States,"Lafayette, Louisiana",Headkicks MMA,Flyweight,5'7,4,2,0,4,0,2,0,0,381889
Su Young You,You-Jitsu,"Dec 11, 1995",South Korea,Seoul,Bon Jiu Jitsu,Bantamweight,5'6,15,3,7,3,5,2,1,0,179453
Kurt Holobaugh,The Hurt,"Sep 8, 1986",United States,"Denham Springs, Louisiana",Gracie United,Lightweight,5'11,21,9,4,7,10,7,1,1,68751
Yuneisy Duben,-,"Jul 8, 1996",Venezuela,"Valencia, Carabobo",Team Ludus,Flyweight,5'4,6,1,0,5,1,0,1,0,278389
Elizeu Zaleski dos Santos,Capoeira,"Nov 12, 1986",Brazil,"Francisco Beltrao, Parana",CM System,Welterweight,5'11,25,9,7,15,3,5,2,2,63825
Da'Mon Blackshear,Da Monster,"Aug 12, 1994",United States,"Fayetteville, North Carolina",Kill Cliff FC,Bantamweight,5'10,16,7,3,2,11,6,1,0,243891
Anthony Smith,Lionheart,"Jul 26, 1988",United States,"Omaha, Nebraska",Factory X,Light Heavyweight,6'4,38,21,3,20,15,5,12,4,29470
Andre Lima,Mascote,"Feb 4, 1999",Brazil,"Feira de Santana, Bahia",Team Lucas Mineiro,Flyweight,5'7,11,0,4,5,1,0,0,0,201199
Cody Gibson,The Renegade,"Sep 11, 1987",United States,"Visalia, California",Elite Team,Bantamweight,5'10,21,11,9,7,5,6,0,5,38903
Daniel Barez,-,"Dec 10, 1988",Spain,"Burjassot, Valencia",Entram Gym,Flyweight,5'6,17,7,4,7,6,3,0,4,133743
Ciryl Gane,Bon Gamin,"May 6, 1990",France,Paris,MMA Factory,Heavyweight,6'5,13,2,4,6,3,1,0,1,293973
Alexandre Pantoja,The Cannibal,"Apr 16, 1990",Brazil,"Arraial do Cabo, Rio de Janeiro",American Top Team,Flyweight,5'5,29,5,10,8,11,5,0,0,25023
Aljamain Sterling,Funk Master,"Jul 31, 1989",United States,"Cortland, New York",Serra-Longo Fight Team,Featherweight,5'7,24,5,12,3,8,3,2,0,66313
Valter Walker,The Clean Monster,"Dec 14, 1997",Brazil,"Rio de Janeiro, Rio de Janeiro",Gor MMA,Heavyweight,6'6,13,1,4,6,3,1,0,0,376023
Kai Asakura,-,"Oct 31, 1993",Japan,"Toyohashi, Aichi",Japan Top Team,Flyweight,5'8,21,5,5,13,3,1,3,1,226035
Kron Gracie,-,"Jul 11, 1988",Brazil,"Rio de Janeiro, Rio de Janeiro",Kron Gracie Jiu-Jitsu,Featherweight,5'9,5,3,0,0,5,2,1,0,116971
Priscila Cachoeira,Zombie Girl,"Aug 19, 1988",Brazil,"Rio de Janeiro, Rio de Janeiro",MMA Masters,Bantamweight,5'7,13,6,5,8,0,2,0,4,227399
Alexander Volkov,Drago,"Oct 24, 1988",Russia,Moscow,Strela Team,Heavyweight,6'7,38,11,10,24,4,6,2,3,40951
Doo Ho Choi,The Korean Superboy,"Apr 10, 1991",South Korea,"Gumi, Gyeongsangbuk-do",Busan Team MAD,Featherweight,5'9,16,4,2,13,1,2,2,0,56689
Josias Musasa,The K.O. Wizard,"Oct 10, 1998","Congo, The Democratic Republic of the",Lubumbashi,Elite Training Center - Lubumbashi,Bantamweight,5'8,8,1,1,7,0,0,0,1,416801
Themba Gorimbo,The Answer,"Jan 23, 1991",Zimbabwe,Masvingo,MMA Masters,Welterweight,6'1,14,5,6,2,6,1,1,3,117729
Vince Morales,Vandetta,"Nov 12, 1990",United States,"Caldwell, Idaho",Syndicate MMA,Bantamweight,5'7,16,9,4,7,5,6,1,2,177019
Nate Landwehr,The Train,"Jun 7, 1988",United States,"Clarksville, Tennessee",MMA Masters,Featherweight,5'9,18,6,7,9,2,2,3,1,101493
Movsar Evloev,-,"Feb 11, 1994",Russia,"Sunzha, Ingushetia",American Top Team,Featherweight,5'8,19,0,12,3,4,0,0,0,183539
Carlos Ulberg,Black Jag,"Nov 17, 1990",New Zealand,Auckland,City Kickboxing,Light Heavyweight,6'4,12,1,4,7,1,0,1,0,84291
Stephanie Luciano,Rondinha,"Dec 16, 1999",Brazil,"Belo Horizonte, Minas Gerais",Gordin Fight Team,Strawweight,5'6,6,2,4,2,0,2,0,0,265743
Cody Durden,Custom Made,"Mar 29, 1991",United States,"Covington, Georgia",American Top Team Atlanta,Flyweight,5'7,17,7,5,6,6,2,1,4,222325
Josiane Nunes,Josi,"Dec 23, 1993",Brazil,"Curitiba, Parana",Striker's House,Bantamweight,5'3,10,4,3,7,0,3,1,0,147215
Muslim Salikhov,King of Kung Fu,"Jun 9, 1984",Russia,"Buynaksk, Dagestan",Abdulmanap Nurmagomedov School,Welterweight,5'11,21,5,5,14,2,1,2,2,129929
Max Griffin,Pain,"Nov 29, 1985",United States,"Sacramento, California",MMA Gold Fight Team,Welterweight,5'11,20,11,9,9,2,9,1,1,53904
Seung Woo Choi,Sting,"Nov 3, 1992",South Korea,Seoul,MOB Training Center,Featherweight,5'11,11,8,5,6,0,2,4,2,205299
Kevin Vallejos,El Chino,"Dec 8, 2001",Argentina,"Mar del Plata, Buenos Aires",Brothers of Life MMA,Featherweight,5'7,15,1,2,11,2,1,0,0,391233
A.J. Cunningham,The Savage,"Sep 7, 1994",United States,"Batesville, Arkansas",Without Limits MMA,Bantamweight,5'10,11,5,3,4,4,3,2,0,228033
Brendson Ribeiro,The Gorilla,"Aug 9, 1996",Brazil,"Vila Mau, Para",Brazilian TKO,Light Heavyweight,6'3,17,7,1,9,7,2,3,2,210539
Carlos Vera,Pequeno,"Nov 5, 1987",Ecuador,"Manta, Manabi",50-50 BJJ,Bantamweight,5'6,12,4,5,1,6,2,0,2,127691
Dong Hun Choi,-,"Jan 2, 1999",South Korea,Seoul,Pohang Team MAD,Flyweight,5'6,9,0,5,4,0,0,0,0,390131
Sam Hughes,Sampage,"Jun 28, 1992",United States,"Davenport, Iowa",Fortis MMA,Strawweight,5'5,10,6,5,2,3,4,1,1,231521
Ryan Spann,Superman,"Aug 24, 1991",United States,"Beaumont, Texas",Fortis MMA,Heavyweight,6'5,22,11,3,6,13,3,5,3,68057
Dominick Reyes,The Devastator,"Dec 26, 1989",United States,"Victorville, California",Teixeira MMA & Fitness,Light Heavyweight,6'4,14,4,3,9,2,1,3,0,145941
Randy Brown,Rude Boy,"Jul 8, 1990",Jamaica,Spanish Town,Budokan Martial Arts Academy,Welterweight,6'3,19,6,7,7,5,2,2,2,115641
Eryk Anders,Ya Boi,"Apr 21, 1987",United States,"Birmingham, Alabama",Spartan Fitness MMA,Light Heavyweight,6'1,17,8,6,10,1,6,1,1,93407
Vicente Luque,The Silent Assassin,"Nov 27, 1991",United States,"Westwood, New Jersey",Kill Cliff FC,Welterweight,5'11,23,10,3,11,9,6,2,2,66474
Bryan Battle,The Butcher,"Sep 21, 1994",United States,"Charlotte, North Carolina",Hayastan MMA Charlotte,Middleweight,6'2,12,2,3,4,5,1,0,1,249825
Bryce Mitchell,Thug Nasty,"Oct 4, 1994",United States,"Sherwood, Arkansas",Barata MMA,Featherweight,5'9,17,2,7,1,9,0,1,1,151837
Kennedy Nzechukwu,American Savage,"Jun 13, 1992",United States,"Dallas, Texas",Fortis MMA,Heavyweight,6'5,14,5,3,10,1,2,2,1,212289
Tabatha Ricci,Baby Shark,"Feb 21, 1995",Brazil,"Aracatuba, Sao Paulo",Brazilian Thai,Strawweight,5'2,11,3,7,1,3,2,1,0,152919
Volkan Oezdemir,No Time,"Sep 19, 1989",Switzerland,Fribourg,Fight Move Academy,Light Heavyweight,6'1,20,8,5,13,2,4,2,2,58503
Kierandip Singh Sahota,Kiru,"May 28, 1995",England,-,Manchester Top Team,Flyweight,5'10,12,3,4,6,2,1,2,0,161451
Lukasz Brzeski,The Bull,"May 17, 1992",Poland,Krakow,NKSW Holy Team,Heavyweight,6'2,9,6,2,5,2,2,4,0,132249
Andrea Lee,KGB,"Feb 11, 1989",United States,"Shreveport, Louisiana",Karate Mafia,Flyweight,5'6,13,11,5,3,5,10,0,1,149037
Danny Silva,Puma,"Jan 30, 1997",United States,"Santa Ana, California",CSW,Featherweight,5'11,10,1,5,5,0,1,0,0,310429
Hyder Amil,The Hurricane,"May 28, 1990",United States,"Vallejo, California",El Nino Training Center,Featherweight,5'8,11,0,4,6,1,0,0,0,269917
Gabriella Fernandes,Gabi,"Aug 13, 1993",Brazil,"Sao Goncalo, Rio de Janeiro",MMA Masters,Flyweight,5'6,10,3,4,3,3,3,0,0,232327
Petr Yan,No Mercy,"Feb 11, 1993",Russia,"Yekaterinburg, Omsk",Archangel Michael Club,Bantamweight,5'7,18,5,10,7,1,4,0,0,186873
Chase Hooper,The Dream,"Sep 13, 1999",United States,"Enumclaw, Washington",Combat Sport & Fitness,Lightweight,6'1,15,3,3,4,8,2,1,0,249301
Xiaonan Yan,Fury,"Jun 16, 1989",China,"Shenyang, Liaoning",Team Alpha Male,Strawweight,5'5,19,4,10,8,1,2,1,1,67828
Austen Lane,-,"Nov 9, 1987",United States,"Jacksonville, Florida",Bulldog Boxing,Heavyweight,6'6,13,6,1,11,1,0,6,0,249439
Lucas Almeida,-,"Jan 31, 1991",Brazil,"Sorocaba, Sao Paulo",MMA Sorocaba,Lightweight,6'0,15,4,1,9,5,2,1,1,191243
Nyamjargal Tumendemberel,Art of Knockout,"Mar 22, 1998",Mongolia,"Bayanbulag, Bayankhongor",ASM BJJ Association,Flyweight,5'7,8,1,1,2,5,1,0,0,403608
Jose Ochoa,Kalzifer,"Dec 31, 2000",Peru,"Moyobamba, San Martin",Chute Boxe Diego Lima,Flyweight,5'7,7,1,0,6,1,1,0,0,302523
Xiaocan Feng,-,"Dec 11, 2001",China,"Guangzhou, Guangdong",Chunbo Fighting Club,Strawweight,5'8,10,3,5,4,1,1,1,1,359353
Jieleyisi Baergeng,-,"Nov 24, 1995",China,Xinjiang,Wanshi Fight Gym,Bantamweight,5'9,18,6,4,4,10,3,1,2,284119
Kenan Song,The Assassin,"Mar 10, 1990",China,"Tangshan, Hebei",Black Tiger,Welterweight,6'0,22,9,4,9,9,4,5,0,181737
Chris Weidman,The All-American,"Jun 17, 1984",United States,"Baldwin, New York",Serra-Longo Fight Team,Light Heavyweight,6'2,16,8,6,6,4,1,7,0,42804
Mingyang Zhang,Mountain Tiger,"Aug 16, 1998",China,"Qingdao, Shandong",Qingdao Xinjiang International Fight Club,Light Heavyweight,6'2,18,6,0,12,6,1,3,2,243033
Ming Shi,Bunny Bomb,"Nov 14, 1994",China,Hebei,China Catch Wrestling,Strawweight,5'3,17,5,9,2,6,3,1,1,257533
Carlos Hernandez,-,"Oct 25, 1993",United States,"Chicago, Illinois",VFS Academy,Flyweight,5'5,10,4,6,0,4,2,1,1,171603
Lone'er Kavanagh,-,"Jun 9, 1999",England,"London, Greater London",Great Britain Top Team,Flyweight,5'4,9,0,4,4,1,0,0,0,213249
Deiveson Figueiredo,Daico / Deus da Guerra,"Dec 18, 1987",Brazil,"Soure, Para",Team Figueiredo,Bantamweight,5'5,24,4,6,9,9,2,1,1,110485
Angad Bisht,-,"Jun 5, 1995",India,Uttarakhand,Mutant MMA Academy,Flyweight,5'7,10,3,3,3,4,2,1,0,274657
Danny Barlow,Left Hand 2 God,"Aug 2, 1995",United States,"Memphis, Tennessee",Law School MMA,Welterweight,6'2,9,1,3,5,1,0,1,0,336147
Mario Pinto,-,"Mar 14, 1998",Portugal,Lisbon,Urban Warriors,Heavyweight,6'5,10,0,3,6,1,0,0,0,310173
Ruel Panales,Bagsik,"Dec 7, 1996",Philippines,"Silang, Cavite",DyIncredible FFC,Flyweight,5'5,6,3,0,4,2,2,1,0,391414
Julian Marquez,The Cuban Missile Crisis,"May 8, 1990",United States,"Kansas City, Missouri",MMA Lab,Middleweight,6'2,9,6,0,6,3,2,4,0,77743
Tokitaka Nakanishi,-,"Jul 28, 1996",Japan,Mie,Ishitsuna MMA Gym,Bantamweight,5'6,12,4,6,1,5,2,1,1,373060
Esteban Ribovics,El Gringo,"Apr 27, 1996",Argentina,"Tartagal, Salta",Kill Cliff FC,Lightweight,5'10,14,2,2,7,5,2,0,0,214867
Colby Covington,Chaos,"Feb 22, 1988",United States,"Springfield, Oregon",MMA Masters,Welterweight,5'11,17,5,9,4,4,2,2,1,57269
Asu Almabayev,Zulfikhar,"Jan 25, 1994",Kazakhstan,Almaty,DAR Pro Team,Flyweight,5'4,21,3,9,3,9,1,2,0,219183
Manel Kape,Starboy,"Nov 14, 1993",Angola,Luanda,Xtreme Couture,Flyweight,5'6,21,7,3,13,5,5,0,2,101189
Sam Patterson,The Future,"Apr 30, 1996",England,Walford,Team Crossface,Welterweight,6'4,13,2,1,5,7,0,2,0,141735
Joaquin Buckley,New Mansa,"Apr 27, 1994",United States,"St. Louis, Missouri",Murcielago MMA,Welterweight,5'8,21,6,6,15,0,2,4,0,175481
Bin Xie,The Stalker,"Feb 28, 1998",China,Tianjin,Tianjin Top Team,Featherweight,5'10,13,4,5,4,4,3,0,1,231979
Masuto Kawana,Mast,"Jan 30, 1995",Japan,"Higashihiroshima, Hiroshima",Lotus Setagaya,Featherweight,5'7,10,5,6,3,1,2,3,0,387670
Qihui Yan,Queen Kong,"Sep 21, 1996",China,"Guangnan, Yunnan",Xin-Du Martial Arts Club,Flyweight,5'3,25,5,3,12,10,2,2,1,242711
Zhawupasi Daermisi,-,"Mar 13, 2000",China,Beijing,China Top Team,Bantamweight,5'8,9,3,1,2,6,1,2,0,382380
Maheshate Hayisaer,-,"Dec 1, 1999",China,"Chengdu, Sichuan",Enbo Fight Club,Lightweight,6'0,10,4,5,4,1,3,1,0,336819
Felipe Lima,Jungle Boy,"May 7, 1998",Brazil,"Manaus, Amazonas",Allstars Training Center,Featherweight,5'6,14,1,7,4,3,0,0,1,205627
Quang Le,Bang,"Oct 18, 1991",Vietnam,"Bien Hoa, Dong Nai",The Academy MN,Bantamweight,5'7,8,2,3,2,3,1,1,0,223785
Davey Grant,Dangerous,"Dec 18, 1985",England,Bishop Auckland,Syndicate MMA,Bantamweight,5'8,16,7,3,4,9,3,0,4,30564
William Gomis,The Jaguar,"Jun 13, 1997",France,Paris,MMA Factory,Featherweight,6'0,14,3,6,7,1,2,0,1,217407
Ramon Taveras,The Savage,"Jan 9, 1994",United States,"Jacksonville, Florida",Bulldog Boxing,Featherweight,5'7,10,3,2,5,3,1,2,0,332055
Michael Chiesa,Maverick,"Dec 7, 1987",United States,"Spokane, Washington",Sikjitsu,Welterweight,6'1,18,7,6,0,12,1,1,5,46224
Clay Guida,The Carpenter,"Dec 8, 1981",United States,"Round Lake, Illinois",Team Alpha Male,Lightweight,5'7,38,25,16,7,14,10,2,12,8184
Ramazonbek Temirov,Temurlan,"Jan 31, 1997",Uzbekistan,Kashkadarya,Muradov Legion Team,Flyweight,5'5,19,3,7,11,1,2,0,1,215649
Cody Brundage,-,"May 16, 1994",United States,"Brighton, Michigan",Factory X,Middleweight,6'1,11,6,1,6,3,2,2,2,281913
Michael Johnson,The Menace,"Jun 4, 1986",United States,"Springfield, Missouri",Kill Cliff FC,Lightweight,5'10,23,19,11,10,2,7,3,9,68788
Nasrat Haqparast,-,"Aug 22, 1995",Morocco,Rabat,Tristar Gym,Lightweight,5'10,18,5,8,10,0,3,1,1,122581
Ricardo Ramos,Carcacinha,"Aug 1, 1995",Brazil,"Campinas, Sao Paulo",Team Alpha Male,Featherweight,5'9,17,7,6,4,7,2,2,3,121143
Danni McCormack,Mac,"Mar 15, 1990",Ireland,Dublin,SBG Ireland,Flyweight,5'6,9,2,6,1,2,1,1,0,239613
Nikolas Motta,Iron,"Feb 8, 1993",Brazil,"Governador Valadares, Minas Gerais",Nova Uniao,Lightweight,5'8,15,5,5,10,0,0,4,1,103887
Samandar Murodov,-,"Aug 28, 1999",Tajikistan,Dushanbe,Fight Club Akhmat Tajikistan,Welterweight,6'1,11,0,4,2,5,0,0,0,307287
J.J. Aldrich,-,"Jun 11, 1992",United States,"Westminster, Colorado",Freedom Fighters,Flyweight,5'5,14,7,11,3,0,4,1,2,75565
Jose Mariscal,Chepe / Machine Gun,"Oct 27, 1992",United States,"Cicero, Illinois",Elevation Fight Team,Featherweight,5'6,18,6,8,7,3,3,3,0,171651
Long Xiao,-,"Apr 13, 1998",China,Shanxi,Xin-Du Martial Arts Club,Bantamweight,5'8,27,9,13,5,9,6,3,0,233007
Shin Haraguchi,-,"Nov 27, 1998",Japan,"Kanoya, Kagoshima",Brave,Lightweight,5'6,10,2,4,6,0,1,0,1,393466
Navajo Stirling,-,"Nov 7, 1997",New Zealand,Auckland,City Kickboxing,Light Heavyweight,6'4,6,0,2,4,0,0,0,0,413272
Charles Johnson,InnerG,"Jan 10, 1991",United States,"St. Louis, Missouri",Murcielago MMA,Flyweight,5'9,17,7,7,7,3,7,0,0,254715
Luana Pinheiro,-,"Nov 18, 1992",Brazil,"Joao Pessoa, Paraiba",Nova Uniao,Strawweight,5'4,11,4,3,2,5,2,1,1,237525
Huaxiang Dong,Hua Mulan,"Aug 21, 1998",China,"Jing'an, Shanghai",Enbo Fight Club,Strawweight,5'5,12,3,4,1,7,1,1,1,256795
Gillian Robertson,The Savage,"May 17, 1995",Canada,"Niagara Falls, Ontario",The Goat Shed Academy,Strawweight,5'5,15,8,4,2,9,6,1,1,219015
Miki Motono,-,"May 18, 1994",Japan,Ishikawa,Reversal Gym Yokohama Ground Slam,Strawweight,5'2,9,5,5,2,2,3,0,2,317479
George Tokkos,Tuco,"Jun 30, 1990",England,"London, Greater London",Kill Cliff FC,Light Heavyweight,6'4,10,5,2,6,2,2,2,1,175999
Jamey-Lyn Horth,-,"Mar 30, 1990",Canada,"Squamish, British Columbia",The Sound Martial Arts,Flyweight,5'7,7,2,2,3,2,2,0,0,246541
Sean Woodson,The Sniper,"Jun 7, 1992",United States,"St. Louis, Missouri",Wolves' Den Training Center,Featherweight,6'2,13,1,8,4,1,0,0,1,235563
Jonathan Piersma,-,"Mar 3, 1996",United States,"Rochester, New York",Synthesis BJJ,Middleweight,5'11,9,3,1,3,5,2,1,0,289927
Vitor Petrino,Icao / Merciless / Cabuloso,"Aug 28, 1997",Brazil,"Santa Luzia, Minas Gerais",CM System,Light Heavyweight,6'3,11,2,3,7,1,0,1,1,255313
Miles Johns,Chapo,"Mar 30, 1994",United States,"Newton, Kansas",Marathon MMA,Bantamweight,5'7,15,3,9,4,2,1,1,1,172691
Neil Magny,The Haitian Sensation,"Aug 3, 1987",United States,"Brooklyn, New York",Elevation Fight Team,Welterweight,6'3,29,13,17,8,4,3,4,6,69166
Daniel Marcos,Soncora,"Mar 7, 1993",Peru,"San Miguel, Lima",Los Perros Sarnosos,Bantamweight,5'7,17,0,9,8,0,0,0,0,205313
Drakkar Klose,-,"Mar 9, 1988",United States,"South Haven, Michigan",Fight Ready,Lightweight,5'8,15,3,9,6,0,1,2,0,84568
Kangjie Zhu,The Hypnotist / One Punch Man,"Jan 16, 1996",China,"Hefei, Anhui",Haosheng Fight Gym,Featherweight,5'8,20,4,8,12,0,3,0,1,341915
Ottman Azaitar,Bulldozer,"Feb 20, 1990",Germany,Cologne,Jupps Fight Team,Lightweight,5'7,13,3,1,10,2,0,3,0,173073
Fernando Padilla,The Brave,"Dec 15, 1996",Mexico,"Juarez, Chihuahua",Team Oyama,Featherweight,6'1,16,6,2,5,9,5,1,0,228071
Dustin Jacoby,The Hanyak,"Apr 4, 1988",United States,"Arenzville, Illinois",Factory X,Light Heavyweight,6'4,20,9,6,13,1,5,2,2,73825
Bruno Silva,Bulldog,"Mar 16, 1990",Brazil,"Piracicaba, Sao Paulo",Pitbull Brothers,Flyweight,5'4,14,6,4,6,4,3,2,1,118601
Adrian Yanez,-,"Nov 29, 1993",United States,"La Porte, Texas",Metro Fight Club,Bantamweight,5'7,17,6,4,11,2,4,2,0,86354
Miranda Maverick,Fear The,"Jul 1, 1997",United States,"Springfield, Missouri",Elevation Fight Team,Flyweight,5'3,15,5,7,1,7,5,0,0,230031
Joel Alvarez,El Fenomeno,"Mar 2, 1993",Spain,"Gijon, Asturias",Bandog Fight Club,Lightweight,6'2,22,3,0,5,17,1,2,0,190201
Billy Quarantillo,-,"Dec 8, 1988",United States,"Tampa, Florida",Gracie Tampa South,Featherweight,5'10,18,7,5,8,5,3,3,1,68076
Cub Swanson,Killer,"Nov 2, 1983",United States,"Palm Springs, California",UFC Gym Costa Mesa,Featherweight,5'8,30,14,12,14,4,4,3,7,11002
Brad Tavares,-,"Dec 21, 1987",United States,"Kailua, Hawaii",Xtreme Couture,Middleweight,5'11,20,10,13,5,2,5,5,0,33095
Rafa Garcia,Gifted,"Aug 5, 1994",Mexico,"Mexicali, Baja California",Team Elevation,Lightweight,5'7,16,4,6,1,8,3,1,0,186049
Charlie Radtke,Chuck Buffalo,"Jul 9, 1990",United States,"Mundelein, Illinois",Evolution MMA Naples,Welterweight,5'10,10,4,3,5,2,2,2,0,175669
Brandon Royval,Raw Dawg,"Aug 16, 1992",United States,"Englewood, Colorado",Factory X,Flyweight,5'7,17,7,4,4,9,5,1,1,83851
Tatsuro Taira,-,"Jan 27, 2000",Japan,"Naha, Okinawa",The Blackbelt Japan,Flyweight,5'7,16,1,4,5,7,1,0,0,293975
Josefine Lindgren Knutsson,Little Thunder,"Jan 16, 1996",Sweden,"Bromma, Stockholm",Allstars Training Center,Strawweight,5'3,8,1,7,1,0,1,0,0,378677
Lucas Rocha,Fenomeno,"Aug 12, 2000",Brazil,"Coari, Amazonas",Renovacao Coari Team,Flyweight,5'4,17,2,3,10,4,0,1,1,255729
Piera Rodriguez,La Fiera,"Nov 11, 1992",Venezuela,"Maracaibo, Zulia",Black House MMA,Strawweight,5'3,10,2,5,5,0,0,0,1,247469
Sean Brady,-,"Nov 23, 1992",United States,"Philadelphia, Pennsylvania",Renzo Gracie Philly,Welterweight,5'9,18,1,9,3,6,0,1,0,126971
Carlos Prates,The Nightmare,"Aug 17, 1993",Brazil,"Taubate, Sao Paulo",Vale Top Team,Welterweight,6'1,21,6,2,16,3,1,2,3,95593
Denise Gomes,-,"Dec 30, 1999",Brazil,"Sant'Ana do Livramento, Rio Grande do Sul",GAEA Project,Strawweight,5'3,10,3,4,6,0,2,1,0,382138
Leon Edwards,Rocky,"Aug 25, 1991",England,"Erdington, West Midlands",Team Renegade,Welterweight,6'0,22,5,12,7,3,3,0,1,62665
Zach Scroggin,-,"Mar 9, 1996",United States,"Edgerton, Kansas",Marathon MMA,Middleweight,6'3,7,1,2,3,2,0,1,0,213673
Talita Alencar,Problem Child,"Oct 17, 1990",Brazil,"Carutapera, Maranhao",Temple Martial Arts,Strawweight,5'0,5,1,2,0,3,1,0,0,386905
Chelsea Chandler,-,"Jan 29, 1994",United States,"Stockton, California",Cesar Gracie Jiu-Jitsu,Featherweight,5'8,6,3,3,2,1,3,0,0,273105
Sean Sharaf,The Smoke,"Jul 11, 1993",United States,"Santa Ana, California",Xtreme Couture,Heavyweight,6'2,4,1,0,4,0,0,1,0,344701
Junior Tafa,The Juggernaut,"Sep 21, 1996",New Zealand,Avondale,NTG Fight & Fitness,Heavyweight,6'3,6,3,0,6,0,1,1,1,408471
Tresean Gore,Mr. Vicious,"Jun 21, 1994",United States,"Myrtle Beach, South Carolina",American Top Team Atlanta,Middleweight,6'0,5,2,1,1,3,1,1,0,289719
Klaudia Sygula,-,"Dec 30, 1998",Poland,Lodz,FitFabric Shark Top Team,Bantamweight,5'8,6,2,3,2,1,0,1,1,328753
Dusko Todorovic,Thunder,"May 19, 1994",Serbia,Belgrade,Secutor,Middleweight,6'1,12,5,1,8,3,1,4,0,207339
Charalampos Grigoriou,Pampos,"Mar 31, 1992",Cyprus,Paphos,Longo-Weidman MMA,Bantamweight,5'7,8,5,2,6,0,3,1,1,236255
Gaston Bolanos,The Dreamkiller,"Sep 14, 1992",United States,"Dublin, California",CSA,Bantamweight,5'7,8,4,2,6,0,1,1,2,140905
