fighter,nickname,birth date,nationality,hometown,association,weight class,height,wins,losses,win_decision,win_ko,win_sub,loss_decision,loss_ko,loss_sub,fighter_id,reach,stance
Su Mudaerji,Tibetan Eagle,"Jan 20, 1996",China,"Aba, Sichuan",Enbo Fight Club,Flyweight,5'8,16,7,2,13,1,1,0,6,228263,-,-
Matheus Nicolau,-,"Jan 6, 1993",Brazil,"Belo Horizonte, Minas Gerais",Nova Uniao,Flyweight,5'6,19,5,9,5,5,1,4,0,69341,66.0,orthodox
Melsik Baghdasaryan,The Gun,"Jan 28, 1992",United States,"Glendale, California",Glendale Fighting Club,Featherweight,5'8,8,3,3,5,0,0,1,2,164681,70.0,southpaw
Raffael Cerqueira,The Lion,"Mar 15, 1990",Brazil,"Salvador, Bahia",CTJ Judo & Jiu-Jitsu,Light Heavyweight,6'3,11,2,1,8,2,0,2,0,344561,-,-
Brunno Ferreira,The Hulk,"Nov 4, 1992",Brazil,"Curitiba, Parana",Brazilian TKO,Middleweight,5'10,13,2,0,9,4,0,1,1,322603,-,-
Farid Basharat,Ferocious,"Aug 2, 1997",England,London,London Shootfighters,Featherweight,5'6,13,0,6,1,6,0,0,0,222641,-,-
Julius Walker,Juice Box,"Jul 16, 1999",United States,"Springfield, Missouri",Team Fusion,Light Heavyweight,6'4,6,1,0,4,2,1,0,0,366067,-,-
Nick Klein,Blue Collar,"Sep 8, 1995",United States,"Plymouth, Wisconsin",Pura Vida BJJ,Middleweight,6'1,6,2,1,2,3,0,2,0,270893,-,-
Ibo Aslan,The Last Ottoman,"Apr 23, 1996",Turkey,Istanbul,Gym 23,Light Heavyweight,6'3,14,2,0,14,0,0,0,2,247071,-,-
Joselyne Edwards,La Pantera,"Sep 29, 1995",Panama,Panama City,Kings MMA,Featherweight,5'6,14,6,5,5,4,5,0,1,156643,-,-
Armen Petrosyan,Superman,"Nov 3, 1990",Armenia,Yerevan,Academy MMA,Middleweight,6'2,9,5,3,6,0,1,2,2,302783,71.0,orthodox
Nikolay Veretennikov,-,"Dec 22, 1989",Kazakhstan,Astana,Kings MMA,Middleweight,6'0,12,6,2,9,1,3,2,1,186789,74.0,orthodox
Eric McConico,-,"May 9, 1990",United States,"Corvallis, Oregon",MMA Lab,Middleweight,6'0,9,3,2,4,3,0,3,0,206921,-,-
Myktybek Orolbai,-,"Feb 10, 1998",Kyrgyzstan,Osh,Uluu Kyrgyz Team,Welterweight,5'10,13,2,2,6,5,2,0,0,316759,-,-
Jean Matsumoto,-,"Sep 9, 1999",Brazil,"Braganca Paulista, Sao Paulo",Inside MMA,Featherweight,5'6,16,1,7,3,6,1,0,0,263061,-,-
Kennedy Nzechukwu,American Savage,"Jun 13, 1992",United States,"Dallas, Texas",Fortis MMA,Heavyweight,6'5,14,5,3,10,1,2,2,1,212289,83.0,southpaw
Javid Basharat,The Snow Leopard,"Sep 7, 1995",England,London,Xtreme Couture,Bantamweight,5'7,14,2,3,5,6,1,1,0,222651,69.0,orthodox
Austin Vanderford,The Gentleman,"Mar 21, 1990",United States,"Portland, Oregon",Gracie Barra Portland,Middleweight,5'11,13,2,5,5,3,0,2,0,206919,-,orthodox
Mateusz Rebecki,Chinczyk,"Oct 3, 1992",Poland,Szczecin,American Top Team,Welterweight,5'7,20,2,4,9,7,0,2,0,146417,-,-
Henry Cejudo,The Messenger,"Feb 9, 1987",United States,"Phoenix, Arizona",Fight Ready,Bantamweight,5'4,16,5,8,8,0,4,1,0,125297,64.0,orthodox
Kyler Phillips,Matrix,"Jun 12, 1995",United States,"Phoenix, Arizona",MMA Lab,Bantamweight,5'8,12,3,5,5,2,3,0,0,190919,72.0,orthodox
Cameron Smotherman,The Baby-Faced Killer,"Sep 17, 1997",United States,"Houston, Texas",Metro Fight Club,Bantamweight,5'9,12,4,5,6,1,2,2,0,339497,-,-
Anthony Hernandez,Fluffy,"Oct 18, 1993",United States,"Dunnigan, California",MMA Gold Fight Team,Middleweight,6'0,14,2,3,3,8,0,1,1,86783,75.0,orthodox
Tamires Vidal,Tratora,"Jul 27, 1998",Brazil,"Niteroi, Rio de Janeiro",Benito Macapa Fight Team,Bantamweight,5'6,7,4,3,1,2,1,1,2,293451,-,-
Rinat Fakhretdinov,Gladiator,"Sep 28, 1991",Russia,Moscow,American Top Team,Welterweight,6'0,23,1,6,11,6,1,0,0,145067,-,-
Jake Hadley,White Kong,"Aug 3, 1996",England,"Birmingham, West Midlands",Fearless MMA,Bantamweight,5'7,11,4,3,3,5,4,0,0,200597,70.0,southpaw
Modestas Bukauskas,The Baltic Gladiator,"Feb 10, 1994",Lithuania,Klaipeda,Gintas Combat,Light Heavyweight,6'3,17,6,4,10,3,1,4,1,152163,78.0,switch
Charles Johnson,InnerG,"Jan 10, 1991",United States,"St. Louis, Missouri",Murcielago MMA,Flyweight,5'9,17,7,7,7,3,7,0,0,254715,-,-
Diego Lopes,-,"Dec 30, 1994",Brazil,"Manaus, Amazonas",Lobo Gym MMA,Featherweight,5'11,26,6,4,10,12,4,2,0,112531,72.0,orthodox
Brian Ortega,T-City,"Feb 21, 1991",United States,"Torrance, California",Black House,Featherweight,5'9,16,4,5,3,8,2,2,0,65310,69.0,switch
Victor Hugo,Striker,"Nov 22, 1992",Brazil,"Goiania, Goias",Astra Fight Team,Featherweight,5'7,25,5,8,7,10,2,2,1,123631,-,-
Yadong Song,Kung Fu Kid,"Dec 2, 1997",China,Tianjin,Team Alpha Male,Bantamweight,5'8,22,8,10,9,3,5,2,0,103807,-,-
Ion Cutelaba,The Hulk,"Dec 14, 1993",Moldova,Chisinau,Timoshkov Sport Club,Light Heavyweight,6'1,19,10,3,13,3,2,3,4,101427,75.0,southpaw
Carlos Leal,The Lion,"May 4, 1994",Brazil,"Curitiba, Parana",Thai Brasil,Welterweight,5'10,22,6,7,11,2,5,0,1,109073,-,orthodox
Magomed Ankalaev,-,"Jun 2, 1992",Russia,"Makhachkala, Dagestan",Gorets Fight Club,Light Heavyweight,6'3,20,1,10,10,0,0,0,1,170785,75.0,orthodox
Ricky Simon,-,"Aug 31, 1992",United States,"Vancouver, Washington",American Top Team Portland,Bantamweight,5'6,21,6,10,7,4,3,2,1,111209,69.0,orthodox
Abusupiyan Magomedov,Abus,"Sep 2, 1990",Russia,Argun,UFD Gym,Middleweight,6'2,27,6,6,14,7,2,2,2,60755,-,-
Bruno Silva,Blindado,"Jul 13, 1989",Brazil,"Cajazeiras, Paraiba",Brazilian TKO,Middleweight,6'0,23,12,3,20,0,4,0,7,66304,65.0,orthodox
Ismail Naurdiev,The Austrian Wonderboy,"Aug 18, 1996",Austria,Salzburg,Top Team Salzburg,Middleweight,6'0,24,7,6,12,6,3,2,2,168833,74.0,orthodox
Asu Almabayev,Zulfikhar,"Jan 25, 1994",Kazakhstan,Almaty,DAR Pro Team,Flyweight,5'4,21,3,9,3,9,1,2,0,219183,-,-
Rob Font,-,"Jun 25, 1987",United States,"Boston, Massachusetts",New England Cartel,Featherweight,5'8,22,8,9,9,4,7,0,1,76100,71.0,orthodox
Brendan Allen,All In,"Dec 28, 1995",United States,"Milwaukee, Wisconsin",Kill Cliff FC,Middleweight,6'2,24,7,5,5,14,4,2,1,201703,75.0,orthodox
Darren Elkins,The Damage,"May 16, 1984",United States,"Hobart, Indiana",Duneland Vale Tudo,Featherweight,5'10,29,11,14,9,6,6,4,1,22094,71.0,orthodox
Brad Katona,Superman,"Dec 19, 1991",Canada,"Winnipeg, Manitoba",SBG Ireland,Bantamweight,5'6,14,4,10,1,3,4,0,0,66518,64.0,orthodox
Michel Pereira,Demolidor,"Oct 6, 1993",Brazil,"Tucuma, Para",Overcome Academy,Middleweight,6'1,31,12,11,11,9,8,2,1,135705,73.0,orthodox
Nursulton Ruziboev,Black,"Nov 19, 1993",Uzbekistan,Tashkent,UZB Patriot,Middleweight,6'5,35,9,2,13,20,7,1,1,175547,-,-
Renato Carneiro,Money Moicano,"May 21, 1989",Brazil,"Brasilia, Federal District",First Fight Center,Lightweight,5'11,20,6,8,2,10,1,3,2,61700,-,-
Bryan Battle,The Butcher,"Sep 21, 1994",United States,"Charlotte, North Carolina",Hayastan MMA Charlotte,Middleweight,6'2,12,2,3,4,5,1,0,1,249825,77.0,orthodox
Austen Lane,-,"Nov 9, 1987",United States,"Jacksonville, Florida",Bulldog Boxing,Heavyweight,6'6,13,6,1,11,1,0,6,0,249439,-,orthodox
Matt Frevola,The Steamrolla,"Jun 11, 1990",United States,"Huntington, New York",Gracie Tampa South,Lightweight,5'9,11,5,4,4,3,1,4,0,100247,71.0,orthodox
Nora Cornolle,Wonder,"Dec 6, 1989",France,Epinay-sur-Seine,Team Cornolle,Bantamweight,5'7,8,2,1,6,1,2,0,0,367103,-,-
Kevin Jousset,Air,"May 2, 1993",New Zealand,Auckland,City Kickboxing,Welterweight,6'2,10,4,5,4,1,2,2,0,300519,-,-
Ailin Perez,Fiona,"Oct 5, 1994",Argentina,"Hurlingham, Buenos Aires",The Goat Shed Academy,Bantamweight,5'5,12,2,6,4,2,0,0,1,297989,-,-
Bolaji Oki,The Zulu Warrior,"Nov 15, 1995",Belgium,Brussels,Da Vinci Fighting,Lightweight,5'10,9,2,3,5,1,1,0,1,276669,-,-
Roosevelt Roberts,The Predator,"Feb 11, 1994",United States,"Lathrop, California",Kill Cliff FC,Lightweight,6'1,12,5,3,4,5,2,1,2,191653,73.0,orthodox
Victor Altamirano,El Magnifico,"Jan 23, 1991",United States,"Fort Worth, Texas",Double Five Mid Cities,Flyweight,5'6,12,5,6,2,4,4,0,1,212269,70.0,switch
Manel Kape,Starboy,"Nov 14, 1993",Angola,Luanda,Xtreme Couture,Flyweight,5'6,21,7,3,13,5,5,0,2,101189,68.0,southpaw
Merab Dvalishvili,The Machine,"Jan 10, 1991",Georgia,Tbilisi,Serra-Longo Fight Team,Bantamweight,5'6,19,4,15,3,1,3,0,1,157355,68.0,orthodox
Robelis Despaigne,The Bad Boy,"Aug 9, 1988",Cuba,Santiago de Cuba,MMA Temple,Heavyweight,6'7,5,2,0,5,0,2,0,0,406903,-,-
Da Woon Jung,Sseda,"Dec 7, 1993",South Korea,Daegu,Korean Top Team,Light Heavyweight,6'3,15,6,2,11,2,3,1,2,202241,-,-
Ivan Erslan,-,"Nov 15, 1991",Croatia,Zagreb,American Top Team Zagreb,Light Heavyweight,6'2,14,4,3,10,1,2,1,1,198413,-,-
Taylor Lapilus,Double Impact,"Apr 8, 1992",France,Paris,MMA Factory,Bantamweight,5'6,21,4,11,4,6,4,0,0,97337,73.0,southpaw
Billy Quarantillo,-,"Dec 8, 1988",United States,"Tampa, Florida",Gracie Tampa South,Featherweight,5'10,18,7,5,8,5,3,3,1,68076,70.0,orthodox
Joel Alvarez,El Fenomeno,"Mar 2, 1993",Spain,"Gijon, Asturias",Bandog Fight Club,Lightweight,6'2,22,3,0,5,17,1,2,0,190201,77.0,orthodox
Michael Johnson,The Menace,"Jun 4, 1986",United States,"Springfield, Missouri",Kill Cliff FC,Lightweight,5'10,23,19,11,10,2,7,3,9,68788,73.0,southpaw
Dustin Jacoby,The Hanyak,"Apr 4, 1988",United States,"Arenzville, Illinois",Factory X,Light Heavyweight,6'4,20,9,6,13,1,5,2,2,73825,76.0,orthodox
Vitor Petrino,Icao / Merciless / Cabuloso,"Aug 28, 1997",Brazil,"Santa Luzia, Minas Gerais",CM System,Light Heavyweight,6'3,11,2,3,7,1,0,1,1,255313,-,-
Sean Woodson,The Sniper,"Jun 7, 1992",United States,"St. Louis, Missouri",Wolves' Den Training Center,Featherweight,6'2,13,1,8,4,1,0,0,1,235563,78.0,orthodox
Bruno Silva,Bulldog,"Mar 16, 1990",Brazil,"Piracicaba, Sao Paulo",Pitbull Brothers,Flyweight,5'4,14,6,4,6,4,3,2,1,118601,65.0,orthodox
Adrian Yanez,-,"Nov 29, 1993",United States,"La Porte, Texas",Metro Fight Club,Bantamweight,5'7,17,6,4,11,2,4,2,0,86354,70.0,orthodox
Drakkar Klose,-,"Mar 9, 1988",United States,"South Haven, Michigan",Fight Ready,Lightweight,5'8,15,3,9,6,0,1,2,0,84568,70.0,orthodox
Navajo Stirling,-,"Nov 7, 1997",New Zealand,Auckland,City Kickboxing,Light Heavyweight,6'4,6,0,2,4,0,0,0,0,413272,-,-
Felipe Lima,Jungle Boy,"May 7, 1998",Brazil,"Manaus, Amazonas",Allstars Training Center,Featherweight,5'6,14,1,7,4,3,0,0,1,205627,-,orthodox
Fernando Padilla,The Brave,"Dec 15, 1996",Mexico,"Juarez, Chihuahua",Team Oyama,Featherweight,6'1,16,6,2,5,9,5,1,0,228071,-,-
George Tokkos,Tuco,"Jun 30, 1990",England,"London, Greater London",Kill Cliff FC,Light Heavyweight,6'4,10,5,2,6,2,2,2,1,175999,-,-
Daniel Marcos,Soncora,"Mar 7, 1993",Peru,"San Miguel, Lima",Los Perros Sarnosos,Bantamweight,5'7,17,0,9,8,0,0,0,0,205313,-,-
Ottman Azaitar,Bulldozer,"Feb 20, 1990",Germany,Cologne,Jupps Fight Team,Lightweight,5'7,13,3,1,10,2,0,3,0,173073,71.0,switch
Ludovit Klein,Mr. Highlight,"Feb 22, 1995",Slovakia,Nove Zamky,Spartakus Fight Gym,Lightweight,5'8,23,4,6,9,8,1,1,2,183159,72.0,southpaw
Joaquin Buckley,New Mansa,"Apr 27, 1994",United States,"St. Louis, Missouri",Murcielago MMA,Welterweight,5'8,21,6,6,15,0,2,4,0,175481,76.0,southpaw
Oumar Sy,-,"Nov 21, 1995",France,Paris,Bulgarian Top Team,Light Heavyweight,6'4,11,0,3,4,4,0,0,0,310239,-,-
Davey Grant,Dangerous,"Dec 18, 1985",England,Bishop Auckland,Syndicate MMA,Bantamweight,5'8,16,7,3,4,9,3,0,4,30564,69.0,orthodox
Miranda Maverick,Fear The,"Jul 1, 1997",United States,"Springfield, Missouri",Elevation Fight Team,Flyweight,5'3,15,5,7,1,7,5,0,0,230031,-,-
Piera Rodriguez,La Fiera,"Nov 11, 1992",Venezuela,"Maracaibo, Zulia",Black House MMA,Strawweight,5'3,10,2,5,5,0,0,0,1,247469,-,-
Rose Namajunas,Thug,"Jun 29, 1992",United States,"Milwaukee, Wisconsin",303 Training Center,Flyweight,5'5,13,7,6,2,5,5,1,1,69083,-,-
Caio Machado,Bigfoot,"Jul 20, 1994",Brazil,"Presidente Prudente, Sao Paulo",Franco Kickboxing and Pankration,Light Heavyweight,6'4,8,4,2,4,2,4,0,0,247161,-,-
Josefine Lindgren Knutsson,Little Thunder,"Jan 16, 1996",Sweden,"Bromma, Stockholm",Allstars Training Center,Strawweight,5'3,8,1,7,1,0,1,0,0,378677,-,-
Melissa Martinez,Super Mely,"Aug 18, 1997",Mexico,Mexico City,Bonebreakers Team,Strawweight,5'2,8,1,3,5,0,1,0,0,224241,-,-
Ariane Lipski,The Queen,"Jan 26, 1994",Brazil,"Curitiba, Parana",Lioness MMA,Flyweight,5'6,17,10,7,6,4,5,4,1,147487,-,-
Erin Blanchfield,Cold Blooded,"May 4, 1999",United States,"Elmwood Park, New Jersey",Renzo Gracie Jiu-Jitsu,Flyweight,5'4,13,2,7,2,4,2,0,0,283251,-,-
Dustin Stoltzfus,-,"Nov 15, 1991",United States,"Lancaster, Pennsylvania",Frankers Fight Team,Middleweight,5'11,16,6,6,3,6,2,2,2,113779,75.0,orthodox
Trevin Giles,The Problem,"Aug 6, 1992",United States,"Houston, Texas",W4R Training Center,Welterweight,6'0,16,7,5,6,5,1,3,3,111237,74.0,orthodox
Jacqueline Cavalcanti,The Nightmare,"Aug 29, 1997",Portugal,Almada,Syndicate MMA,Bantamweight,5'9,9,1,6,3,0,1,0,0,293351,-,-
Darya Zheleznyakova,Iron Lady,"Jan 23, 1996",Russia,St. Petersburg,MMA Factory,Bantamweight,5'9,9,2,4,5,0,0,1,1,334747,-,-
Elise Reed,-,"Dec 5, 1992",United States,"Princeton, New Jersey",Kickside Martial Arts,Strawweight,5'3,8,4,6,2,0,0,2,2,278133,-,-
Norma Dumont,The Immortal,"Oct 1, 1990",Brazil,"Belo Horizonte, Minas Gerais",Team Rules,Bantamweight,5'7,12,2,10,0,2,1,1,0,233587,-,-
Esteban Ribovics,El Gringo,"Apr 27, 1996",Argentina,"Tartagal, Salta",Kill Cliff FC,Lightweight,5'10,14,2,2,7,5,2,0,0,214867,-,-
Alice Ardelean,-,"Apr 19, 1992",Romania,Satu Mare,Fearless MMA,Strawweight,5'3,9,7,1,4,4,5,0,2,181889,-,-
Daniel Zellhuber,Golden Boy,"Jul 7, 1999",Mexico,Mexico City,Xtreme Couture,Lightweight,6'1,15,2,5,7,3,2,0,0,238903,77.0,switch
Yazmin Jauregui,-,"Feb 28, 1999",Mexico,"Tijuana, Baja California",Entram Gym,Strawweight,5'3,11,2,4,7,0,0,1,1,299051,-,-
Alexa Grasso,-,"Aug 9, 1993",Mexico,"Guadalajara, Jalisco",Lobo Gym MMA,Flyweight,5'5,16,4,10,4,2,3,0,1,142845,-,-
Joshua Van,The Fearless,"Oct 10, 2001",Myanmar,Hakha,4oz. Fight Club,Flyweight,5'5,13,2,5,6,2,0,1,1,365973,-,-
Ketlen Souza,Esquentadinha,"Aug 18, 1994",Brazil,"Manaus, Amazonas",Carioca Academy,Strawweight,5'2,15,5,5,8,2,1,2,2,272209,-,-
William Gomis,The Jaguar,"Jun 13, 1997",France,Paris,MMA Factory,Featherweight,6'0,14,3,6,7,1,2,0,1,217407,-,-
Irene Aldana,-,"Mar 26, 1988",Mexico,"Guadalajara, Jalisco",Lobo Gym MMA,Bantamweight,5'9,15,8,4,8,3,6,2,0,148377,68.0,orthodox
Benoit St. Denis,God of War,"Dec 18, 1995",France,"Bayonne, Nouvelle-Aquitaine",CYFIT,Lightweight,5'11,13,3,0,4,9,1,2,0,317103,-,-
Youssef Zalal,The Moroccan Devil,"Sep 4, 1996",United States,"Englewood, Colorado",Factory X,Featherweight,5'10,17,5,4,4,9,5,0,0,229985,72.0,switch
Sean O'Malley,Suga,"Oct 24, 1994",United States,"Helena, Montana",MMA Lab,Bantamweight,5'11,18,2,5,12,1,1,1,0,135099,72.0,switch
Jessica Penne,-,"Jan 30, 1983",United States,"Huntington Beach, California",Alliance MMA,Strawweight,5'5,14,8,4,2,8,4,2,2,21247,-,-
Colby Covington,Chaos,"Feb 22, 1988",United States,"Springfield, Oregon",MMA Masters,Welterweight,5'11,17,5,9,4,4,2,2,1,57269,72.0,orthodox
Pedro Munhoz,The Young Punisher,"Sep 7, 1986",Brazil,"Sao Paulo, Sao Paulo",American Top Team,Bantamweight,5'6,20,10,7,5,8,10,0,0,52407,65.0,orthodox
Ignacio Bahamondes,La Jaula,"Aug 27, 1997",Chile,"Santiago, Metropolitan Region",Valle Flow Striking,Lightweight,6'1,17,5,4,11,2,3,0,2,221417,75.0,orthodox
Valentina Shevchenko,Bullet,"Mar 7, 1988",Kyrgyzstan,Bishkek,Tiger Muay Thai,Flyweight,5'5,24,4,9,8,7,2,1,1,45384,-,-
Jack Shore,Tank,"Feb 6, 1995",Wales,Abertillery,Tillery Combat MMA Academy,Featherweight,5'9,17,3,4,4,9,0,1,2,110177,71.0,orthodox
Qileng Aori,Mongolian Murderer,"Jun 25, 1993",China,"Xilingol, Inner Mongolia",Fight Ready,Bantamweight,5'7,25,12,16,8,1,8,1,3,222519,-,-
Jun Yong Park,The Iron Turtle,"Feb 27, 1991",South Korea,Seoul,World Top Team,Middleweight,6'0,18,6,7,5,6,3,1,2,159071,-,-
Cub Swanson,Killer,"Nov 2, 1983",United States,"Palm Springs, California",UFC Gym Costa Mesa,Featherweight,5'8,30,14,12,14,4,4,3,7,11002,70.0,orthodox
Chad Anheliger,The Monster,"Dec 1, 1986",Canada,"Consort, Alberta",Champion's Creed MMA,Bantamweight,5'6,13,8,3,7,3,2,0,6,63370,64.0,orthodox
Daniel Rodriguez,D-Rod,"Dec 31, 1986",United States,"Alhambra, California",10th Planet Jiu-Jitsu,Welterweight,6'0,18,5,6,8,4,3,1,1,145945,74.0,southpaw
Tatsuro Taira,-,"Jan 27, 2000",Japan,"Naha, Okinawa",The Blackbelt Japan,Flyweight,5'7,16,1,4,5,7,1,0,0,293975,-,-
Ivana Petrovic,-,"Jun 11, 1994",Norway,Tonsberg,Valhall Gym,Flyweight,5'8,7,2,1,3,3,2,0,0,331333,-,-
Cory McKenna,Poppins,"Jul 11, 1999",Wales,Cwmbran,Team Alpha Male,Strawweight,5'3,8,4,4,2,2,3,0,1,178347,-,-
Jamey-Lyn Horth,-,"Mar 30, 1990",Canada,"Squamish, British Columbia",The Sound Martial Arts,Flyweight,5'7,7,2,2,3,2,2,0,0,246541,-,-
Brandon Royval,Raw Dawg,"Aug 16, 1992",United States,"Englewood, Colorado",Factory X,Flyweight,5'7,17,7,4,4,9,5,1,1,83851,68.0,southpaw
Bin Xie,The Stalker,"Feb 28, 1998",China,Tianjin,Tianjin Top Team,Featherweight,5'10,13,4,5,4,4,3,0,1,231979,-,-
Cody Haddon,-,"Sep 8, 1998",Australia,"Perth, Western Australia",Luistro Combat Academy,Bantamweight,5'7,8,1,1,5,2,1,0,0,286511,-,-
Jonathan Pearce,JSP,"May 1, 1992",United States,"Johnson City, Tennessee",Fight Ready,Featherweight,5'11,14,7,3,9,2,2,1,4,183541,71.0,switch
Miles Johns,Chapo,"Mar 30, 1994",United States,"Newton, Kansas",Marathon MMA,Bantamweight,5'7,15,3,9,4,2,1,1,1,172691,66.0,orthodox
Ramon Taveras,The Savage,"Jan 9, 1994",United States,"Jacksonville, Florida",Bulldog Boxing,Featherweight,5'7,10,3,2,5,3,1,2,0,332055,-,-
Junior Tafa,The Juggernaut,"Sep 21, 1996",New Zealand,Avondale,NTG Fight & Fitness,Heavyweight,6'3,6,3,0,6,0,1,1,1,408471,-,-
Masuto Kawana,Mast,"Jan 30, 1995",Japan,"Higashihiroshima, Hiroshima",Lotus Setagaya,Featherweight,5'7,10,5,6,3,1,2,3,0,387670,-,-
Sean Sharaf,The Smoke,"Jul 11, 1993",United States,"Santa Ana, California",Xtreme Couture,Heavyweight,6'2,4,1,0,4,0,0,1,0,344701,-,-
Dan Argueta,The Determined,"Aug 13, 1993",United States,"Albuquerque, New Mexico",Jackson-Wink MMA,Featherweight,5'7,9,3,3,2,4,2,0,1,263385,-,-
Miki Motono,-,"May 18, 1994",Japan,Ishikawa,Reversal Gym Yokohama Ground Slam,Strawweight,5'2,9,5,5,2,2,3,0,2,317479,-,-
Aiemann Zahabi,-,"Nov 19, 1987",Canada,"Laval, Quebec",Tristar Gym,Bantamweight,5'8,12,2,4,6,2,1,1,0,121009,68.0,orthodox
Mike Malott,Proper,"Nov 7, 1991",Canada,"Halifax, Nova Scotia",Team Alpha Male,Welterweight,6'1,11,2,1,4,6,0,2,0,79377,73.0,orthodox
Amir Albazi,The Prince,"Oct 27, 1993",Iraq,Baghdad,Xtreme Couture,Flyweight,5'5,17,2,3,5,9,2,0,0,51365,68.0,orthodox
Huaxiang Dong,Hua Mulan,"Aug 21, 1998",China,"Jing'an, Shanghai",Enbo Fight Club,Strawweight,5'5,12,3,4,1,7,1,1,1,256795,-,-
Ming Shi,Bunny Bomb,"Nov 14, 1994",China,Hebei,China Catch Wrestling,Strawweight,5'3,17,5,9,2,6,3,1,1,257533,-,-
Lucas Rocha,Fenomeno,"Aug 12, 2000",Brazil,"Coari, Amazonas",Renovacao Coari Team,Flyweight,5'4,17,2,3,10,4,0,1,1,255729,-,-
Kangjie Zhu,The Hypnotist / One Punch Man,"Jan 16, 1996",China,"Hefei, Anhui",Haosheng Fight Gym,Featherweight,5'8,20,4,8,12,0,3,0,1,341915,-,-
Xiaocan Feng,-,"Dec 11, 2001",China,"Guangzhou, Guangdong",Chunbo Fighting Club,Strawweight,5'8,10,3,5,4,1,1,1,1,359353,-,-
Samandar Murodov,-,"Aug 28, 1999",Tajikistan,Dushanbe,Fight Club Akhmat Tajikistan,Welterweight,6'1,11,0,4,2,5,0,0,0,307287,-,-
Rodrigo Nascimento,Yogi Bear/Ze Colmeia,"Nov 26, 1992",Brazil,"Belo Horizonte, Minas Gerais",American Top Team,Heavyweight,6'4,11,3,3,2,6,1,2,0,97975,80.0,orthodox
Serhiy Sidey,-,"Jul 4, 1996",Canada,"Burlington, Ontario",Burlington Training Centre,Bantamweight,5'10,11,2,3,7,1,2,0,0,220713,-,-
Clayton Carpenter,-,"Jun 4, 1996",United States,"Glendale, Arizona",MMA Lab,Flyweight,5'5,8,1,2,2,4,1,0,0,208467,-,-
Jonathan Piersma,-,"Mar 3, 1996",United States,"Rochester, New York",Synthesis BJJ,Middleweight,5'11,9,3,1,3,5,2,1,0,289927,-,-
Niko Price,The Hybrid,"Sep 29, 1989",United States,"Cape Coral, Florida",Futures MMA,Welterweight,6'0,16,8,3,10,3,2,5,1,96921,76.0,orthodox
Garrett Armfield,-,"Oct 9, 1996",United States,"Springfield, Missouri",Springfield Fight Club,Bantamweight,5'7,10,5,2,6,2,2,0,3,254941,70.0,orthodox
Alex Morono,The Great White,"Aug 16, 1990",United States,"Houston, Texas",Fortis MMA,Welterweight,5'11,24,12,10,6,7,8,4,0,64894,72.0,orthodox
Jared Cannonier,The Killa Gorilla,"Mar 16, 1984",United States,"Anchorage, Alaska",MMA Lab,Middleweight,6'0,18,8,5,11,2,5,3,0,78628,77.0,switch
Ramazonbek Temirov,Temurlan,"Jan 31, 1997",Uzbekistan,Kashkadarya,Muradov Legion Team,Flyweight,5'5,19,3,7,11,1,2,0,1,215649,-,-
Gregory Rodrigues,RoboCop,"Feb 17, 1992",Brazil,"Porto Velho, Rondonia",Kill Cliff FC,Middleweight,6'3,16,6,3,10,3,2,4,0,176275,75.0,orthodox
Themba Gorimbo,The Answer,"Jan 23, 1991",Zimbabwe,Masvingo,MMA Masters,Welterweight,6'1,14,5,6,2,6,1,1,3,117729,-,-
Shin Haraguchi,-,"Nov 27, 1998",Japan,"Kanoya, Kagoshima",Brave,Lightweight,5'6,10,2,4,6,0,1,0,1,393466,-,-
Grant Dawson,KGD,"Feb 20, 1994",United States,"Stromsburg, Nebraska",American Top Team,Lightweight,5'10,23,2,5,5,13,0,2,0,103525,72.0,switch
Jared Gooden,Nite Train,"Dec 5, 1993",United States,"Atlanta, Georgia",X3 Sports,Middleweight,6'4,23,11,5,11,7,9,2,0,187959,77.0,orthodox
Charles Jourdain,Air,"Nov 27, 1995",Canada,"Beloeil, Quebec",Academie Pro Star MMA,Bantamweight,5'9,16,8,2,8,6,6,1,1,210843,69.0,switch
Marc-Andre Barriault,Power Bar,"Feb 18, 1990",Canada,"Gatineau, Quebec",Kill Cliff FC,Middleweight,6'1,16,9,5,10,1,5,3,1,170803,74.0,orthodox
Alexander Romanov,King Kong,"Dec 11, 1990",Moldova,Comrat City,Lion Club,Heavyweight,6'2,18,3,3,6,9,1,1,1,242931,-,-
Calvin Kattar,The Boston Finisher,"Mar 26, 1988",United States,"Methuen, Massachusetts",Carlos Neto BJJ,Featherweight,5'11,23,9,10,11,2,7,1,1,23782,72.0,orthodox
Edmen Shahbazyan,The Golden Boy,"Nov 20, 1997",United States,"Los Angeles, California",Xtreme Couture,Middleweight,6'2,14,5,1,12,1,1,3,1,247691,74.0,orthodox
Rodolfo Vieira,The Black Belt Hunter,"Sep 25, 1989",Brazil,"Rio de Janeiro, Rio de Janeiro",Fusion X-Cel Performance,Middleweight,5'11,10,3,0,1,9,2,0,1,137167,73.0,orthodox
Justin Gaethje,The Highlight,"Nov 14, 1988",United States,"Safford, Arizona",Genesis Training Center,Lightweight,5'11,26,5,5,20,1,0,3,2,46648,70.0,orthodox
